"Id","SalePrice"
1461,114608.845639013
1462,172471.186519223
1463,207488.171430328
1464,204024.867849932
1465,186971.503759511
1466,196466.722016095
1467,175148.889944135
1468,184647.556360856
1469,194402.429276287
1470,118565.942100891
1471,203600.494621667
1472,104939.369110042
1473,115908.900948923
1474,166434.889660851
1475,113009.439564692
1476,308699.143260716
1477,239466.017022207
1478,256373.786874251
1479,274372.528993909
1480,397293.039846853
1481,300628.760484157
1482,210827.962068576
1483,209821.246256757
1484,178582.407227541
1485,164900.312428515
1486,214871.60386226
1487,316520.074119398
1488,241229.288838913
1489,193802.255567391
1490,224943.808556215
1491,209558.931603763
1492,89417.118850775
1493,193943.844178935
1494,280094.256394166
1495,275645.73584656
1496,223941.170512058
1497,207396.90422592
1498,154715.519853624
1499,154365.397247706
1500,158174.885888275
1501,185685.925323622
1502,139903.078725581
1503,233844.707515324
1504,227275.748553512
1505,224605.388860879
1506,244441.876889376
1507,293604.32259221
1508,232624.614314492
1509,176803.509258573
1510,163114.642751978
1511,160184.536161925
1512,201226.552120954
1513,174930.888035432
1514,228540.433365042
1515,253952.85394076
1516,159928.571742722
1517,147827.485124482
1518,206245.962253115
1519,223859.789764826
1520,145027.676977102
1521,154878.192525748
1522,188895.476553666
1523,143927.080273232
1524,121192.423996813
1525,120515.523132411
1526,126353.51146456
1527,74777.1376711713
1528,127306.466627698
1529,149867.62570467
1530,182786.950462093
1531,137322.994207469
1532,85668.4830825024
1533,169709.38414118
1534,121909.438009509
1535,174360.117457189
1536,117481.68315647
1537,69448.3063183158
1538,126130.040076759
1539,150703.200363942
1540,188127.63840177
1541,126078.983855224
1542,169136.856190777
1543,193396.327246173
1544,66798.8316001134
1545,101276.794715474
1546,106359.656233398
1547,142470.489683944
1548,140698.783647057
1549,87413.7370978516
1550,144599.097100782
1551,109157.799222021
1552,168215.606179017
1553,129055.867792338
1554,104197.137409566
1555,208280.251739166
1556,98820.1804543133
1557,136960.853331246
1558,83612.1533780401
1559,146274.471464742
1560,138079.615115614
1561,245009.890809602
1562,115229.042810911
1563,114329.867603025
1564,187504.749136993
1565,157725.429476662
1566,207675.787808885
1567,64819.4939973644
1568,233868.827368227
1569,165788.242524118
1570,111356.451982525
1571,120614.523512548
1572,145879.021749668
1573,237036.035710261
1574,169023.827864419
1575,207333.744618872
1576,219254.968448557
1577,194133.169550475
1578,106105.702829106
1579,146458.12001188
1580,208034.138498075
1581,146794.294784701
1582,118804.74352458
1583,291836.116891313
1584,250424.780471145
1585,137081.190883293
1586,37115.7164616533
1587,92611.7696655192
1588,160039.111076583
1589,116999.786039583
1590,145860.749744167
1591,118850.954529092
1592,128326.712726523
1593,91187.6193276304
1594,223759.791209376
1595,156559.05585324
1596,234692.286105721
1597,224312.826040577
1598,186337.630285024
1599,148651.616288925
1600,172168.51178633
1601,47617.9415313938
1602,88366.8457501799
1603,62508.5511882774
1604,242163.56601778
1605,237057.863045483
1606,176643.541560891
1607,277657.059184759
1608,211146.381948855
1609,193572.261717046
1610,170524.757180587
1611,160397.252928658
1612,218912.000216461
1613,204479.356236102
1614,126172.871822899
1615,116080.981154012
1616,116302.22107191
1617,117821.064999588
1618,117028.710129192
1619,124999.762610097
1620,277390.943741175
1621,156050.755981418
1622,168567.735107077
1623,255397.556148448
1624,229307.351606969
1625,110301.92787935
1626,196632.754295437
1627,204647.779689858
1628,270323.118572425
1629,178281.417222671
1630,349212.808639795
1631,216531.242412307
1632,244836.794184475
1633,158738.877365039
1634,206729.026292767
1635,182062.776758343
1636,176403.232394407
1637,226233.946797021
1638,224389.867917885
1639,220383.614864649
1640,289090.282063584
1641,210097.535475677
1642,230207.576056277
1643,233652.503783161
1644,226088.325475479
1645,222059.02293877
1646,153925.234709284
1647,164695.600820733
1648,158260.694070005
1649,141601.863651826
1650,115439.626399498
1651,117225.413737168
1652,106463.430960313
1653,105701.400035178
1654,172472.411868713
1655,142493.783891296
1656,167994.955177006
1657,174025.694085498
1658,168764.81298603
1659,113679.63505221
1660,136615.495627406
1661,354151.541463353
1662,327329.131477602
1663,302305.986974138
1664,387942.079757422
1665,263789.816738812
1666,269676.306209536
1667,324215.183668931
1668,263909.094145629
1669,233115.316921862
1670,272862.457189135
1671,263878.838242583
1672,357996.784379306
1673,284718.359521592
1674,243441.1722613
1675,208336.539412096
1676,200428.20552247
1677,211259.769040169
1678,363898.347282412
1679,324171.637850964
1680,281466.435611056
1681,223313.699500757
1682,258705.930405226
1683,211333.351326661
1684,187515.386044327
1685,190187.093577547
1686,187874.563016519
1687,162883.063554479
1688,206883.622673391
1689,203863.215112306
1690,190496.000129907
1691,173417.515902274
1692,239698.706972782
1693,163039.601232237
1694,190645.696721996
1695,163009.367887461
1696,280359.821053688
1697,163060.503528862
1698,324896.868436926
1699,294737.974177984
1700,247153.577420547
1701,266613.73565698
1702,258221.371523786
1703,250535.46559233
1704,257709.365182995
1705,219725.10436311
1706,360951.203540179
1707,221658.614083382
1708,217433.348235706
1709,235918.591770516
1710,217911.064583416
1711,225349.783470018
1712,275408.260536566
1713,251366.930338378
1714,233937.776294713
1715,205368.376912136
1716,192481.692698204
1717,180287.740866538
1718,181045.111735954
1719,222124.273393693
1720,229930.646431828
1721,178047.653517924
1722,178047.653517924
1723,176961.067807571
1724,223190.449176643
1725,246496.175761785
1726,203523.483045264
1727,193558.231195432
1728,186582.948776216
1729,165433.195884624
1730,170217.543738998
1731,126325.902869084
1732,109343.686563958
1733,109646.326074289
1734,133941.860431612
1735,116940.011879717
1736,115843.51211644
1737,281899.390576292
1738,214929.461753597
1739,345787.912703711
1740,258404.95106772
1741,190308.163555778
1742,185695.317584287
1743,177089.955662034
1744,236156.281902383
1745,245754.949941942
1746,239091.621262436
1747,219071.667679592
1748,269462.20933731
1749,177098.788013511
1750,162940.429376871
1751,248028.208517175
1752,113201.538511937
1753,208968.520372089
1754,236067.197672015
1755,178193.529256069
1756,112053.048207924
1757,107624.474408749
1758,158470.571767085
1759,192089.110175793
1760,170044.395961184
1761,170112.309416226
1762,214908.583359993
1763,189129.71181429
1764,118317.040160053
1765,225114.219276087
1766,189470.817350416
1767,210495.512032707
1768,144422.79388112
1769,172961.056111776
1770,124847.311438989
1771,151024.752339688
1772,174419.067858289
1773,151617.305717979
1774,242040.844116138
1775,130387.86624796
1776,114754.028828166
1777,87612.9410560584
1778,124441.605018264
1779,93276.532166302
1780,149162.996783736
1781,146627.686359813
1782,95814.5464579644
1783,125774.172125726
1784,55522.5808377594
1785,110403.533702169
1786,135544.073199697
1787,125582.124993131
1788,47548.2548475028
1789,70955.6903138456
1790,33315.2333834849
1791,277293.491328391
1792,180973.768027052
1793,139101.309429593
1794,118478.004821613
1795,139658.330579806
1796,98412.8421255719
1797,120012.008491504
1798,130211.795152414
1799,84092.946034308
1800,119544.440783004
1801,150351.356277614
1802,116638.407836243
1803,187254.755686066
1804,132686.548679408
1805,134864.527740728
1806,132469.812001896
1807,168198.675969614
1808,82131.9512912003
1809,104811.103505577
1810,142056.377938649
1811,136664.467433946
1812,117563.454141909
1813,134178.900557386
1814,77126.4503355263
1815,29377.4759023095
1816,62828.6135839784
1817,116861.898400461
1818,162621.673881818
1819,97357.82464244
1820,52289.8283160514
