"Id","SalePrice"
1461,115599.089562364
1462,168259.063245711
1463,210107.609487964
1464,206784.725233459
1465,187803.321446593
1466,199361.476561492
1467,177372.190621411
1468,188834.057240507
1469,195113.062491773
1470,120655.045812457
1471,203752.865185086
1472,109103.944013292
1473,119357.436965197
1474,166789.922399247
1475,116108.035406788
1476,306064.484963488
1477,240118.62345175
1478,254769.415443514
1479,271521.033416535
1480,382411.065095966
1481,296660.025002612
1482,212741.25533486
1483,212438.494458478
1484,182783.225690101
1485,176508.308042287
1486,218403.116244128
1487,311424.591089333
1488,240649.297215069
1489,197832.086020609
1490,225768.950882881
1491,213610.699786736
1492,86216.5693396536
1493,194826.219349704
1494,277309.162999204
1495,272074.469401689
1496,224236.759493616
1497,211040.650853433
1498,161934.430474656
1499,161563.477384559
1500,165362.188503962
1501,190002.13221065
1502,147916.350680951
1503,232412.4845188
1504,228888.779878587
1505,224673.647293377
1506,236029.378786199
1507,289622.002309962
1508,230284.205680091
1509,178966.273802064
1510,160927.394754429
1511,158252.905467903
1512,196206.09499394
1513,180394.580584523
1514,220589.706025678
1515,252668.514238067
1516,159372.290473229
1517,147575.202088709
1518,198902.634754549
1519,224204.044912653
1520,142755.778805805
1521,152014.67778075
1522,187367.215515481
1523,142437.469486689
1524,122058.531455953
1525,119597.66432626
1526,125772.004632004
1527,75205.7351583831
1528,125257.294710329
1529,147381.534864041
1530,178434.999213251
1531,130704.792783469
1532,79989.0424783353
1533,164900.432733792
1534,118224.964565036
1535,169332.099900185
1536,110638.804125509
1537,67924.7718403239
1538,115158.131142298
1539,146802.37668522
1540,178948.379266484
1541,121129.306233935
1542,164944.216079345
1543,182695.743273318
1544,63673.4690277729
1545,99628.3552029092
1546,107430.722586673
1547,139566.21712803
1548,138007.426677134
1549,86445.563135539
1550,137903.875611718
1551,101646.019940012
1552,157916.152561683
1553,120880.621490909
1554,98610.0315158252
1555,204572.524852774
1556,93632.5067691063
1557,127026.232994579
1558,83057.2120477
1559,138522.694648477
1560,129167.113824615
1561,236575.107011091
1562,117073.757028281
1563,116311.348981561
1564,186298.224637784
1565,158311.341368739
1566,205685.867794024
1567,63737.4440917064
1568,231190.215502101
1569,160767.78209171
1570,115216.280778597
1571,122998.708956488
1572,142635.483215793
1573,238217.02584895
1574,166662.699074581
1575,206036.763136754
1576,220586.005929555
1577,198203.952555352
1578,98904.332234659
1579,152934.109088358
1580,210704.609330002
1581,148543.282999849
1582,121212.289181656
1583,286915.400686498
1584,250235.584578078
1585,144076.667625558
1586,48486.8242802719
1587,101024.960587419
1588,158533.915204809
1589,116427.458431147
1590,147704.293556211
1591,118346.493829996
1592,122385.060664444
1593,89156.709986369
1594,231800.601023739
1595,149787.900549198
1596,220399.199509569
1597,218015.631867725
1598,196371.826274228
1599,152489.423001461
1600,173495.209404575
1601,50219.4610669258
1602,85169.2778550182
1603,56523.7688977424
1604,241565.17952365
1605,237611.827126403
