"Id","SalePrice"
1461,112371.619195983
1462,170703.112176058
1463,205899.230225554
1464,202233.37668724
1465,183863.51992476
1466,195218.338640303
1467,172046.051685995
1468,182715.05910359
1469,191496.153852927
1470,115968.922301833
1471,200436.938199475
1472,103019.484129958
1473,114162.246984779
1474,164877.292500695
1475,110044.975142696
1476,307132.077068168
1477,236256.13689087
1478,253342.006661034
1479,271500.104324051
1480,395253.60200529
1481,299030.100084289
1482,207420.755630695
1483,206761.858077606
1484,174910.266162486
1485,162309.860796174
1486,213288.172953482
1487,315750.202954047
1488,238053.781000911
1489,190270.398459816
1490,221730.95373152
1491,207932.787833412
1492,88187.0049087508
1493,191444.358328542
1494,279706.842195952
1495,274697.047001258
1496,220600.030918961
1497,205547.504342643
1498,152145.522102597
1499,151774.890586718
1500,155637.762996409
1501,183691.793963825
1502,137177.328134335
1503,230828.162628592
1504,225828.556152523
1505,221423.871862524
1506,242607.804028028
1507,293462.469415336
1508,231681.749340958
1509,175609.842483053
1510,160900.237093003
1511,157964.493437128
1512,199163.401697871
1513,173421.123935952
1514,226877.819917303
1515,252771.487114177
1516,159249.73481794
1517,145535.064808967
1518,204471.533673437
1519,220646.413745377
1520,142919.687467045
1521,152892.520437259
1522,186671.107683302
1523,142891.359786163
1524,119060.514460531
1525,118505.02785729
1526,124345.131055921
1527,73180.9903713314
1528,126266.876629773
1529,147737.397009338
1530,180772.833439612
1531,137886.994760117
1532,84494.3229784746
1533,167724.414178143
1534,121180.031961994
1535,174031.573312775
1536,116860.461809313
1537,68064.7340584206
1538,127187.313024472
1539,152185.919142516
1540,189742.746636749
1541,126206.063330593
1542,168452.925191322
1543,194443.279659878
1544,65379.5536524666
1545,100580.794459926
1546,105003.145084845
1547,141694.406242548
1548,140102.012583437
1549,86675.3767487318
1550,144582.755973206
1551,108104.503498544
1552,169763.873723226
1553,130089.734154708
1554,104339.464845521
1555,206390.130426248
1556,98897.374293615
1557,136698.349072434
1558,82405.1707323722
1559,147421.630609425
1560,138872.135426796
1561,243187.438235624
1562,112702.552255657
1563,111764.209680009
1564,184879.090640736
1565,156841.615649258
1566,205525.099241941
1567,63333.3493495292
1568,233452.146628504
1569,165763.12509631
1570,109019.669135694
1571,118361.563187336
1572,143985.559941259
1573,233943.638951834
1574,166895.655358564
1575,204688.220513579
1576,218058.284848424
1577,190517.034824772
1578,106978.449695956
1579,143083.602232633
1580,206495.331728694
1581,144287.952856254
1582,116115.431350278
1583,289010.331035377
1584,249588.039452126
1585,133345.974324164
1586,34255.3910967098
1587,89748.1921617441
1588,157754.790493192
1589,115807.580149358
1590,143066.659619474
1591,116605.186035672
1592,127017.149946332
1593,89493.0833984456
1594,224177.073109755
1595,156981.240262926
1596,235773.602921816
1597,225079.69174703
1598,184478.776358412
1599,145371.248436785
1600,169060.138746584
1601,45585.9003051775
1602,87918.3975888916
1603,61930.2808487533
1604,238821.917685072
1605,235856.428091713
1606,174074.874624696
1607,275640.240424865
1608,207795.38585029
1609,190055.801610812
1610,167929.516734378
1611,158140.490559181
1612,215694.873579997
1613,201411.466433144
1614,123342.37188624
1615,114323.035060271
1616,114557.234408605
1617,116015.462391442
1618,114338.518657244
1619,122086.170282112
1620,277356.9761872
1621,154226.151357261
1622,167481.936670098
1623,252546.190293498
1624,227826.723033448
1625,108267.922277498
1626,194325.485730146
1627,202870.010732333
1628,269874.438044485
1629,175721.143655677
1630,346184.261276076
1631,213360.547263924
1632,241822.052231076
1633,156192.854269408
1634,204892.456723683
1635,180518.998131956
1636,173263.497372763
1637,226106.749468728
1638,223514.952668658
1639,217797.748132203
1640,288691.517924763
1641,207099.183984759
1642,228550.371713053
1643,232130.171815475
1644,224533.339711908
1645,219816.705294673
1646,151411.416663213
1647,162205.824131717
1648,155838.092799324
1649,139076.654924275
1650,112789.389811209
1651,114604.989930396
1652,104483.235682331
1653,103751.359906145
1654,171184.518770803
1655,139673.030720223
1656,166379.156682868
1657,172679.202312578
1658,167119.317813358
1659,110679.636095046
1660,134013.748759347
1661,353449.830597723
1662,327062.42365975
1663,299416.400648545
1664,385484.702773226
1665,260693.80670136
1666,266892.278079086
1667,323709.294408554
1668,260775.120848189
1669,229889.241560707
1670,269825.597369103
1671,260988.788286526
1672,355625.449175078
1673,284392.093833605
1674,240252.188075
1675,204944.794255886
1676,196948.518574018
1677,207900.813774685
1678,361509.219982902
1679,321637.708414502
1680,278337.697075698
1681,219874.553738211
1682,255934.092921037
1683,207927.519662676
1684,185530.407144159
1685,188191.07249079
1686,184280.217222754
1687,160174.448813483
1688,205007.840693234
1689,202006.222071486
1690,188424.388245512
1691,171194.435197018
1692,238873.413659731
1693,160340.155899569
1694,188683.141116416
1695,160438.786401794
1696,279801.248296979
1697,160492.917383249
1698,324721.547712206
1699,292196.144696409
1700,246171.306540373
1701,265940.827637744
1702,255087.874253848
1703,247287.294468148
1704,254577.364785609
1705,216405.515038033
1706,358373.653819245
1707,218259.901692716
1708,214032.523370983
1709,232751.542880282
1710,214461.660281379
1711,223795.604038655
1712,272271.08658382
1713,248240.824890716
1714,230787.869106991
1715,203674.39180113
1716,189022.066119355
1717,176744.361254454
1718,177572.986337444
1719,220697.508210383
1720,226767.133341257
1721,174717.509167953
1722,174717.509167953
1723,173642.067366616
1724,219780.423900623
1725,246035.100009196
1726,202268.526658689
1727,190610.35855226
1728,185025.407567823
1729,163891.522516003
1730,168152.431592568
1731,124074.475054167
1732,107009.501334767
1733,107329.868367866
1734,131617.908215548
1735,114554.777016765
1736,113468.840433309
1737,279951.944036461
1738,213677.537474998
1739,346095.054084175
1740,255065.68818039
1741,186526.765526886
1742,183701.73638899
