"Id","SalePrice"
1461,100646.316779348
1462,160308.780053628
1463,174557.723732627
1464,190299.032262164
1465,224346.200755433
1466,170936.504106954
1467,174743.238185516
1468,162333.478357369
1469,206891.769703302
1470,105288.804453458
1471,157827.140139416
1472,93699.3136734631
1473,91675.8530094337
1474,157479.812293277
1475,124471.150287346
1476,368803.292971225
1477,230445.089933772
1478,312594.703620682
1479,310901.972616952
1480,436041.097583281
1481,299341.784068724
1482,222037.761470763
1483,175005.09180576
1484,160329.268116679
1485,187182.279807588
1486,195226.700550923
1487,324745.508741839
1488,208909.674929614
1489,189749.746924001
1490,243096.153550051
1491,202701.608759349
1492,95672.6084590578
1493,199990.221148397
1494,294506.80940177
1495,286795.20137
1496,256954.545064289
1497,205088.28526863
1498,190224.509008062
1499,183363.744303813
1500,175685.330283083
1501,190598.250724872
1502,174335.81979671
1503,254547.270503297
1504,230747.836113047
1505,212999.452047641
1506,184126.438137246
1507,229703.39755311
1508,191533.484333578
1509,168588.191549429
1510,132375.679519365
1511,134012.810292611
1512,162970.755576163
1513,166921.598746026
1514,178728.991741487
1515,222672.878362029
1516,159934.861231638
1517,190829.603509735
1518,142474.850721642
1519,188723.099484127
1520,127932.386962707
1521,132097.183367699
1522,164689.126726284
1523,112579.468735811
1524,123823.204439138
1525,120517.640966222
1526,123723.136667911
1527,102962.076573636
1528,151226.263514277
1529,135765.210507571
1530,194369.479077049
1531,115825.83541266
1532,98610.4145120394
1533,153532.792272209
1534,114801.756649663
1535,153161.771161375
1536,106164.590579027
1537,28127.1030326989
1538,168973.029478706
1539,211767.735958094
1540,133987.921287026
1541,135546.105060689
1542,150691.829095247
1543,200832.493101965
1544,90382.5072872615
1545,131371.593284223
1546,131020.314589506
1547,140792.363759203
1548,148000.735014292
1549,113979.956241322
1550,128374.577704447
1551,107197.093479146
1552,120103.780796328
1553,147433.50867999
1554,124265.047313493
1555,154364.022424456
1556,82157.3499502396
1557,132328.717406804
1558,104205.152425229
1559,63888.693824917
1560,134213.790204589
1561,125997.48135167
1562,131062.091725241
1563,107894.673217563
1564,154510.65902645
1565,136832.028437406
1566,216617.859601524
1567,64060.9225235359
1568,192253.822878411
1569,108164.647996162
1570,132597.263606454
1571,103521.290643828
1572,134551.678393787
1573,210871.213049259
1574,105343.806382305
1575,227084.967037754
1576,214533.900472906
1577,180360.278775038
1578,158090.989982682
1579,155969.462519414
1580,194762.592660953
1581,171373.310946749
1582,143577.474113057
1583,253591.014011977
1584,219598.174126833
1585,150765.86498659
1586,44505.0274699666
1587,103883.249916995
1588,152534.735989992
1589,79302.3202992525
1590,133550.76266907
1591,79032.9195988452
1592,119761.758172784
1593,109843.408792129
1594,133203.087599948
1595,109800.531037099
1596,221364.558151223
1597,207629.623722641
1598,220867.329407284
1599,181843.718486804
1600,156716.122100238
1601,43871.1309053396
1602,109662.946703865
1603,69959.3325564754
1604,283691.209991967
1605,203606.192185476
1606,160101.165621784
1607,181675.45462178
1608,191635.09508028
1609,182002.416323921
1610,166697.04680925
1611,125910.194829438
1612,183872.402304634
1613,135218.815363363
1614,132299.698631697
1615,98069.9048412435
1616,75688.673919454
1617,93536.3155534959
1618,116962.246898708
1619,133190.293528927
1620,163141.315489346
1621,127853.538327406
1622,142990.717586649
1623,243171.591915344
1624,188991.359241623
1625,117574.910220656
1626,158288.075273415
1627,181728.88056812
1628,272184.281331045
1629,191083.974505188
1630,366374.418762395
1631,241410.505472573
1632,261154.729912879
1633,178447.324082897
1634,181767.863946661
1635,173713.71156825
1636,153068.808532641
1637,182549.182569793
1638,203554.362605052
1639,179859.272901844
1640,254503.026970187
1641,184810.795277216
1642,265456.428502454
1643,226965.321628211
1644,230304.149800299
1645,189881.711037727
1646,148970.917335566
1647,154034.996108519
1648,121198.654007469
1649,132505.25486309
1650,108430.606785929
1651,110771.087564606
1652,95525.9517857571
1653,103847.455315035
1654,147813.591813572
