"Id","SalePrice"
1461,137291.146903749
1462,189622.429495984
1463,152302.573660743
1464,170183.641831246
1465,241931.516544244
1466,151133.826922402
1467,176435.7330298
1468,147685.335967331
1469,203910.596374701
1470,108807.647934149
1471,236580.715101335
1472,138128.03037309
1473,110506.791073167
1474,150779.693748036
1475,166663.395387327
1476,332160.217651969
1477,250589.106170657
1478,283326.646526963
1479,254151.119656467
1480,378827.841571444
1481,270580.232719309
1482,238939.776934439
1483,198318.944461463
1484,198017.831170809
1485,229641.354291708
1486,209107.377364254
1487,260408.025973893
1488,242181.521213863
1489,210484.18414106
1490,225794.805116028
1491,216321.585914193
1492,118512.863986788
1493,166805.737888234
1494,259080.955991886
1495,282630.107960687
1496,242208.676114212
1497,198183.55933261
1498,206418.618959272
1499,207762.228617584
1500,175826.65115051
1501,179622.617776401
1502,203524.288733851
1503,283262.579190822
1504,254065.418398366
1505,234287.530126744
1506,168169.752734861
1507,188909.944365493
1508,191997.863743269
1509,160707.516776993
1510,140223.969297725
1511,152323.400591239
1512,150294.208970555
1513,152428.629533817
1514,173564.17118365
1515,168458.344314299
1516,176533.661383308
1517,184058.455500649
1518,115204.643314621
1519,245974.348523414
1520,141891.308363405
1521,150201.815986644
1522,174487.619934391
1523,83263.4517500006
1524,131748.691335121
1525,141432.431196107
1526,143561.902240678
1527,82218.9776434585
1528,162214.729455055
1529,132493.952521907
1530,173361.350479655
1531,77056.1877482547
1532,125410.731139148
1533,118583.759082931
1534,144444.013430087
1535,147682.929225081
1536,120727.480350245
1537,21634.0251646235
1538,243504.37788186
1539,242209.575270444
1540,116883.570700757
1541,161319.939516369
1542,134943.369617591
1543,193597.210817398
1544,81929.0190849117
1545,156840.639303789
1546,150876.701249198
1547,122509.635927718
1548,152018.731940503
1549,119585.937125724
1550,125042.30598418
1551,173214.921803373
1552,82641.946496521
1553,186247.068114363
1554,136174.540751845
1555,154601.917028713
1556,120308.323607951
1557,151646.753374149
1558,154178.059028431
1559,81407.8137942574
1560,133764.214678965
1561,147513.724133704
1562,121810.393224101
1563,138851.294359155
1564,155228.181251997
1565,130062.397158116
1566,268533.654987349
1567,85156.02156702
1568,196997.857812973
1569,82260.8236877077
1570,157624.715134422
1571,91443.23031671
1572,148183.226109465
1573,271030.138759968
1574,121534.070080092
1575,261910.232304215
1576,212365.748060722
1577,207242.439861636
1578,160272.975354645
1579,148928.134706482
1580,193090.677491667
1581,165388.605035919
1582,128733.369773377
1583,298565.25505961
1584,210829.464837437
1585,189297.467509328
1586,51926.501404041
1587,116445.495817228
1588,152983.107040322
1589,90622.246591547
1590,159909.784312902
1591,79007.8671671474
1592,112056.385398541
1593,154130.529531438
1594,117099.915702823
1595,118597.02615653
1596,226667.665372035
1597,142925.442264898
1598,215018.155608206
1599,254915.99594845
1600,233629.81278552
1601,33619.7785114426
1602,159048.65020498
1603,84345.8074362192
1604,274567.472329423
1605,266143.175169237
1606,171853.753029503
1607,157089.918934914
1608,218744.193640896
1609,211753.090700247
1610,118517.179995493
1611,131714.257064622
1612,119190.477353429
1613,122990.723017934
1614,131557.297157208
1615,73943.5348500948
1616,69275.2675380054
1617,78580.2714734706
1618,127247.14765734
1619,131741.299897525
1620,113981.054846833
1621,134498.685164008
1622,135218.602809973
1623,286675.158403851
1624,216325.288951848
1625,175516.918178074
1626,178339.702889018
1627,178389.554021894
1628,275199.336966928
1629,188879.735255172
1630,300868.177754407
1631,220676.148142139
1632,263586.423370688
1633,215849.707999521
1634,189694.028196651
1635,167584.540567706
1636,145199.314953413
1637,135733.903030129
1638,190336.703132712
1639,164651.931098714
1640,207573.794385574
1641,179875.333856812
1642,225435.957000348
1643,238972.568741905
1644,248203.524784348
1645,159878.254781365
1646,179606.037917249
1647,205764.969103905
1648,114261.59541264
1649,131590.575751477
1650,103394.046175075
1651,92210.6363817905
1652,141236.89169942
1653,136668.768934201
1654,144241.718320142
1655,180462.932907259
1656,146963.211703541
1657,144806.689610492
1658,172361.072115514
1659,183287.154691849
1660,169761.336662006
1661,378322.647412432
1662,312907.203627837
1663,370146.779543399
1664,438733.908398699
1665,329397.972080948
1666,307761.096978724
1667,312094.893475156
1668,358983.549690083
1669,311335.550007731
1670,369803.619881284
1671,258423.474428936
1672,350496.160065983
1673,251406.989820201
1674,243629.542134297
1675,199828.164515692
1676,197410.139123918
1677,240630.138382252
1678,436695.830757744
1679,305115.82592385
1680,345738.709660038
1681,318379.2018578
1682,296918.066499403
1683,198108.029180277
1684,214180.845596652
1685,177653.894783267
1686,197972.51307941
1687,210956.787094227
1688,207827.680783305
1689,212447.968101707
1690,230628.127795489
1691,223908.900540935
1692,271258.091873236
1693,219249.449416724
1694,169419.094162286
1695,178467.679194734
1696,253864.978473653
1697,178679.163621265
1698,287448.518152901
1699,253472.728530071
1700,236089.672578161
1701,267814.121636278
1702,246944.236819521
1703,244812.12851939
1704,285697.778926064
1705,254532.58320888
1706,396885.265451154
1707,207847.102822476
1708,209243.331638453
1709,282180.701030195
1710,239733.922536108
1711,267303.99323255
1712,240321.321462129
1713,258890.967182492
1714,233908.990695056
1715,221142.736056663
1716,211325.80583848
1717,208496.25271372
1718,145738.816041503
1719,213533.444290944
1720,297428.189909166
1721,218807.606928111
1722,125573.854227709
1723,150752.066018618
1724,206412.029928157
1725,235605.558672525
1726,176681.519382591
1727,173892.493197104
1728,211397.466371014
1729,162225.45786
1730,147357.319305772
1731,120562.132852746
1732,136642.529664955
1733,144365.679440051
1734,134725.742548851
1735,162827.660462299
1736,117235.38291922
1737,311592.500883217
1738,235449.735970249
1739,196813.226568861
1740,166673.968638462
1741,198026.714240468
1742,180962.10791984
1743,216145.502476154
1744,343650.241175358
1745,227706.619180169
1746,243504.37788186
1747,206983.77874293
1748,151997.028663346
1749,135624.123457747
1750,179271.358964376
1751,205171.865709006
1752,133307.544809473
1753,118081.263116316
1754,204602.693428008
1755,195678.453130383
