"Id","SalePrice"
1461,134611.700932276
1462,188732.867118916
1463,149743.961283347
1464,171268.126962325
1465,243112.308373371
1466,147856.949784491
1467,181918.052153269
1468,146006.047693797
1469,206203.869535579
1470,110616.897544799
1471,241434.381007226
1472,144293.500024561
1473,116555.800811506
1474,158925.872118239
1475,172258.980292262
1476,356148.248579761
1477,241998.154488014
1478,278045.70018596
1479,244523.317811911
1480,411271.174008542
1481,265388.848243678
1482,236271.343683635
1483,181809.539874577
1484,198065.272787526
1485,221828.951914341
1486,203666.869573051
1487,247268.244921469
1488,237485.567163016
1489,204405.840495368
1490,227529.797241926
1491,207538.938214598
1492,114281.487137608
1493,159028.492441648
1494,252032.134295912
1495,283925.82322324
1496,249865.517157656
1497,197803.749183128
1498,208357.042290116
1499,211005.805521547
1500,177973.445818469
1501,181982.267332701
1502,206015.006066759
1503,282140.536239761
1504,254465.844788123
1505,235428.348111779
1506,168084.368618525
1507,193038.053686442
1508,184838.329581771
1509,160202.051757599
1510,141223.901149361
1511,155625.588734318
1512,153463.136145405
1513,148551.906764727
1514,176686.063089079
1515,164391.764205447
1516,168061.153548472
1517,186206.523652131
1518,112505.872053106
1519,249477.146785667
1520,145579.745304023
1521,151792.601344842
1522,176469.608272039
1523,79295.2618208469
1524,128811.207914317
1525,140777.283608411
1526,139379.28997903
1527,78734.6631901234
1528,164340.523612339
1529,134665.471054512
1530,175492.728546413
1531,77015.0723512002
1532,130666.564964081
1533,120321.415545182
1534,144266.33871994
1535,147023.516911745
1536,119325.354302685
1537,14083.2665019389
1538,238195.581544491
1539,237500.624564255
1540,113406.999604145
1541,159523.141877881
1542,140361.074232139
1543,197097.925739809
1544,82697.110476498
1545,160820.863113484
1546,153501.773612571
1547,124312.344885297
1548,154903.301389342
1549,120903.122010118
1550,127599.310276911
1551,180736.968692851
1552,78961.6824703338
1553,175330.224295512
1554,139827.880139501
1555,150430.467026164
1556,115245.160816869
1557,160127.597400908
1558,157551.789895987
1559,79898.3289635278
1560,138589.146257401
1561,180892.535942036
1562,121308.48238196
1563,142173.806770137
1564,162879.877983666
1565,126328.990833318
1566,259482.513665107
1567,80311.0572736249
1568,193589.558030289
1569,68998.7910882899
1570,153618.876762554
1571,87891.2738917375
1572,151103.451272756
1573,266386.230526654
1574,115903.053424825
1575,263397.02569352
1576,208186.862608899
1577,203191.617015986
1578,152762.187803322
1579,149663.273174912
1580,194175.591119247
1581,152405.148970533
1582,130281.357170972
1583,304591.942210396
1584,204591.162356765
1585,191687.391399071
1586,46408.9648460312
1587,113171.872492499
1588,156220.623008032
1589,83244.9339918536
1590,164132.913773842
1591,77011.1698791386
1592,113729.433344189
1593,154678.673594868
1594,143559.670361476
1595,114326.659341324
1596,222423.355494741
1597,135598.652287915
1598,205725.638768373
1599,260683.299431678
1600,234560.378925758
1601,31030.5945516907
1602,158851.693536302
1603,85464.2306219401
1604,284943.117099797
1605,263817.827099892
1606,173851.181486655
1607,151053.751893576
1608,210547.783451725
1609,205086.898335999
1610,114283.803660876
1611,122287.041862669
1612,114645.181290599
1613,116684.880027591
1614,141325.565804486
1615,78148.2205536563
1616,71787.4099110331
1617,83221.6374716561
1618,129242.708691541
1619,125915.825517353
1620,111849.137706783
1621,132893.861567067
1622,133674.545508179
1623,290740.703626246
1624,212152.051068267
1625,173298.26928148
1626,180946.642211082
1627,181039.112698171
1628,273826.119108259
1629,190404.038396302
1630,312027.004555784
1631,224785.507496593
1632,265205.533736963
1633,211425.648926366
1634,187606.923188469
1635,169829.306888432
1636,144671.730291744
1637,132286.367421441
1638,184965.11041424
1639,163063.888329694
1640,207403.347819743
1641,181508.002616241
1642,226055.576453091
1643,235763.232113665
1644,245646.294503196
1645,165682.368487654
1646,182590.124906889
1647,207177.258876323
1648,111999.711719168
1649,132252.993196361
1650,106002.701683327
1651,89354.5860222942
1652,148108.770083548
1653,142502.658976466
1654,150860.587400419
1655,189194.107594907
1656,154139.376279401
1657,151470.488631763
1658,173988.619992544
1659,192922.317587756
1660,164521.595670856
1661,410715.261505569
1662,313110.899910039
1663,403523.24669709
1664,479534.083843262
1665,354665.673688591
1666,306220.005461566
1667,301952.77308444
1668,392778.315889655
1669,313384.486899149
1670,401367.643796821
1671,257779.887700946
1672,354883.945479717
1673,242437.135647196
1674,238262.760719247
1675,200931.877022474
1676,200619.764512137
1677,239774.504767483
1678,475329.728437793
1679,305369.73525998
1680,380959.93567256
1681,348751.589786785
1682,293062.1847088
1683,197763.210025948
1684,206389.942673941
1685,170718.026470014
1686,198040.949293218
1687,204659.499793154
1688,202980.020424251
1689,205459.858582059
1690,229499.500377339
1691,222432.165738123
1692,267351.714544353
1693,214389.428122209
1694,172632.050235952
1695,178594.671428745
1696,247688.488142283
1697,178708.18106885
1698,287475.804568161
1699,248715.37562655
1700,236023.229423119
1701,264911.813012937
1702,240041.85058865
1703,238897.488094529
1704,289186.597519844
1705,252416.595914567
1706,438158.259905389
1707,202990.444778955
1708,203739.840055976
1709,275021.12633561
1710,236697.583964846
1711,265908.483067496
1712,236487.145634744
1713,261710.787198423
1714,233867.086391985
1715,219107.495962207
1716,204857.562532522
1717,204521.713458684
1718,144961.295700176
1719,206042.464183824
1720,324544.239680409
1721,208873.255616651
1722,118071.319203161
1723,149897.469949768
1724,202220.200792527
1725,231842.457618777
1726,171335.167595927
1727,168699.176442429
1728,205684.592538964
1729,161060.582752996
1730,145829.99192547
1731,116870.904300933
1732,138469.264659593
1733,147083.047142188
1734,134899.530466975
1735,160362.003419358
1736,116662.479606786
1737,312701.169151666
1738,230970.255408619
1739,197068.253045712
1740,164824.791277614
1741,202724.975231349
1742,183599.300454541
1743,219470.087972214
1744,373673.028189057
1745,216300.069730774
1746,238195.581544491
1747,206166.67408218
1748,148320.254437982
1749,135578.858715146
1750,183878.10556232
1751,202390.37283156
1752,136416.428557431
1753,114049.834810863
1754,207911.521789636
1755,192837.587105195
1756,106775.14043061
1757,128030.723735522
1758,110704.063773368
1759,142893.343332051
1760,125828.980813512
1761,153945.73475947
1762,128425.484909033
1763,171678.379505508
1764,118137.555478581
1765,217521.886120777
1766,199598.53489848
1767,207292.738887639
1768,170516.426837183
1769,205026.029897784
1770,198654.366325897
1771,130000.439724841
1772,119761.500688989
1773,87666.9895032469
1774,113913.159938083
1775,164765.03430109
1776,130059.851436709
1777,140004.510773852
1778,172122.807679476
1779,113972.231281404
1780,210057.331028517
1781,129233.052392545
1782,42578.5936232983
1783,115439.748771335
1784,103136.227848502
1785,114779.539640111
1786,81644.2164140439
1787,202071.94330341
1788,14940.4474507633
1789,115439.748771335
1790,48752.1281310595
1791,147475.881706995
1792,162972.210817001
1793,189329.2019566
1794,198670.163620317
1795,169639.305180558
1796,212332.161942458
1797,169790.909410891
1798,111443.746134979
1799,135796.742983407
1800,129053.880845282
1801,82095.9384511971
1802,150286.314517499
1803,145042.374014536
1804,149530.585055371
1805,177623.57398394
1806,141000.040912832
1807,172856.066180929
1808,121068.900311245
1809,138511.629074195
1810,126740.435875532
1811,84207.516749347
1812,114668.346523273
1813,124829.722548336
1814,78162.4819430626
1815,9761.79234650603
1816,136913.228019653
1817,104820.34026394
1818,146003.731170529
1819,140444.075328643
1820,73408.9761982498
1821,148315.688731314
1822,147532.636527048
1823,47121.2957507728
1824,143936.234154328
1825,108675.500830373
1826,118444.984898603
1827,110019.084325496
1828,120647.336632673
1829,118148.910170075
1830,145649.303110609
1831,181117.365267001
1832,106405.30802827
1833,164560.693203905
1834,142963.294381998
1835,182975.685133328
1836,142250.963477256
1837,104722.906859237
1838,158972.639795859
1839,74544.0725993016
1840,162157.341330357
1841,159995.597434663
1842,114258.321904934
1843,136912.124017996
1844,163309.327352339
1845,120767.752286476
1846,176901.255936766
1847,120980.872427081
1848,13323.4468702144
1849,87696.1334502638
1850,124021.596296542
1851,160418.593601891
1852,118283.10927594
1853,153440.169496286
1854,224124.613909841
1855,185416.169877119
1856,224417.151453544
1857,157622.946030679
1858,111059.203272582
1859,111059.203272582
1860,153675.556911499
1861,111046.462394611
1862,215273.023683856
1863,210737.271126184
1864,210780.126806632
1865,393667.479937139
1866,396763.263477992
1867,237706.795135058
1868,293213.607814232
1869,236680.681781369
1870,272982.280226864
1871,241498.578436641
1872,173877.764206819
1873,244218.174006557
1874,143624.83387241
1875,223690.738425622
1876,170001.50698464
1877,255185.572085008
1878,207599.960793949
1879,146106.361104008
1880,138621.683745576
1881,255283.680917892
1882,241362.268851098
1883,203866.090574052
1884,206762.902920001
1885,293827.324199025
1886,294827.774963232
1887,247119.953279913
1888,296431.040026588
1889,173209.447244159
1890,97492.8631042922
1891,161826.38089266
1892,89936.3704871347
1893,158527.758420003
1894,115585.689737184
1895,137816.292385503
1896,136813.178448208
1897,142618.435593822
1898,142884.532590904
1899,170319.584468012
1900,177905.505756678
1901,147117.54842894
1902,150806.34632628
1903,188629.291248666
1904,119466.128372408
1905,154254.921643117
1906,133145.978678567
1907,187066.072509333
1908,138281.600858476
1909,156334.481837629
1910,138141.451200795
1911,169709.622015505
1912,245376.245196674
1913,112961.06887516
1914,81400.9814709614
1915,369825.348479177
1916,33912.7730112001
1917,256128.109476168
1918,177427.712286701
1919,179856.908457354
1920,117893.702404729
1921,425261.313426289
1922,401415.688254649
1923,165656.742796685
1924,221513.037991862
1925,204338.661320612
1926,419735.016209502
1927,138141.108292576
1928,141556.746887966
1929,139866.952364225
1930,149638.06888983
1931,139765.924477286
1932,127857.371658953
1933,158466.71906191
1934,173839.043139473
1935,164232.736599205
1936,180448.917514582
1937,159064.795039492
1938,160938.280825927
1939,259870.571333312
1940,232948.65634371
1941,149228.331558823
1942,172188.988723645
1943,246387.019936663
1944,243385.508400394
1945,411144.892290504
1946,172435.261652163
1947,390913.080690922
1948,191036.943489808
1949,246688.711627495
1950,235352.343093659
1951,262179.817722724
1952,244106.006790421
1953,186059.377624705
1954,181664.06475812
1955,125116.237821591
1956,259475.771699027
1957,148320.254437982
1958,283478.899757541
1959,113354.877830627
1960,91321.7107635599
1961,116319.809006831
1962,156050.760818582
1963,157267.278939977
1964,118502.367168132
1965,150081.960857769
1966,187263.429095152
1967,281189.328713686
1968,310209.679696324
1969,411485.711535586
1970,331244.119310371
1971,431246.269396124
1972,323119.344880779
1973,319776.133537001
1974,272648.944401176
1975,477200.224132538
1976,284369.712153743
1977,288502.06813815
1978,246130.83199715
1979,367447.799303578
1980,208762.337224599
1981,397663.448129695
1982,267239.725209281
1983,235238.174306351
1984,196567.884019942
1985,240069.324390654
1986,240614.362970509
1987,198029.610201705
1988,170840.802203189
1989,203010.135226728
1990,203457.224217346
1991,236292.770296502
1992,224432.012129901
1993,202708.987201959
1994,242034.654102101
1995,179335.95887433
1996,238265.077242514
1997,273160.958151845
1998,305224.977474453
1999,239592.314285006
2000,240893.172889439
2001,226991.150732363
2002,251751.635509595
2003,238428.39213287
2004,266377.298023095
2005,264630.005748686
2006,238018.002227294
2007,239382.79971906
2008,237535.478867059
2009,175213.180508017
2010,208528.0936498
2011,154529.6356939
2012,204457.962268886
2013,184272.575232303
2014,193647.366808218
2015,231508.662905966
2016,188551.546431979
2017,218784.394047613
2018,115534.064332024
2019,142055.976289518
2020,147366.715080019
2021,129334.486085391
2022,190014.763103976
2023,122789.21219953
2024,198458.101860186
2025,293434.204801598
2026,198645.440103611
2027,179255.138797374
2028,197415.73153583
2029,160327.399895009
2030,305921.669830658
2031,304763.323915754
2032,303028.856800493
2033,309600.02149204
2034,219593.10094894
2035,208461.230897261
2036,253965.844087025
2037,261791.040840661
2038,384158.632401261
2039,261692.819770476
2040,304842.729169111
2041,367412.315096584
2042,202419.421793528
2043,181370.80949385
2044,160791.453966792
2045,210915.905786421
2046,114223.574055922
2047,141637.172627758
2048,146577.859728786
2049,115754.795935708
2050,207783.691604039
2051,111947.58994565
2052,114397.313300981
2053,136611.684686447
2054,79913.1053587071
2055,145453.390526024
2056,115295.637279104
2057,132387.314064638
2058,199765.860488406
2059,137364.442304665
2060,155322.505073499
2061,188859.598405368
2062,145138.247859257
2063,122077.230982045
2064,133252.572986266
2065,142019.305367002
2066,152779.561727828
2067,113167.239445964
2068,117334.664804111
2069,81310.6370635307
2070,111624.43494984
2071,99955.6414022894
2072,115481.446190149
2073,143686.533945018
2074,273202.933793436
2075,178384.633121041
2076,128088.340211168
2077,130727.92791198
2078,132440.906305811
2079,157877.923308341
2080,143675.625286739
2081,170814.600370243
2082,112790.804415003
2083,125674.597928952
2084,111270.00688992
2085,111721.728927073
2086,151404.402281282
2087,113567.997971233
2088,108490.178968977
2089,108490.178968977
2090,167338.219022801
2091,82821.0102339098
2092,78421.9325490173
2093,131197.119376033
2094,199987.072362702
2095,171753.042099658
2096,110755.738724546
2097,109780.482428948
2098,130679.318404598
2099,11367.1429708507
2100,50379.4857264449
2101,113519.350982617
2102,180330.877455174
2103,113520.50924425
2104,123159.765359872
2105,133994.408702663
2106,21820.5215550975
2107,182127.36941161
2108,122009.839482426
2109,79450.4688797662
2110,151087.356193535
2111,178218.236397784
2112,117862.919427703
2113,132080.627575233
2114,143073.329237202
2115,163507.124685628
2116,109880.092929449
2117,151049.100003222
2118,153501.773612571
2119,142065.64161586
2120,111971.457590271
2121,94305.0143422369
2122,79928.7715720066
2123,110019.084325496
2124,188525.094501574
2125,117922.143733397
2126,146865.477826022
2127,153279.843228583
2128,165423.612542251
2129,167675.273158215
2130,162647.501072359
2131,144238.54044073
2132,114883.783187146
2133,144613.817210058
2134,149099.80503615
2135,114883.783187146
2136,53982.9050088343
2137,138034.4252811
2138,146465.7530539
2139,171903.691074512
2140,144330.02476374
2141,162715.520021455
2142,123094.955789599
2143,115550.517238447
2144,168482.823474434
2145,138314.163763105
2146,182903.401960133
2147,219226.959652117
2148,125711.890226075
2149,142152.446092392
2150,216415.972035377
2151,175629.521646406
2152,231501.935440289
2153,147886.499828776
2154,147396.936044927
2155,183843.728103057
2156,202033.527479814
2157,254724.980441983
2158,223966.80628416
2159,205941.695421689
2160,206028.565044219
2161,237900.22482789
2162,355233.902774185
2163,399785.14619913
2164,270320.120505458
2165,225427.823735494
2166,142331.9922456
2167,230612.562823584
2168,178280.960904832
2169,224671.307119687
2170,233665.455267831
2171,147524.594630735
2172,125050.872520473
2173,122954.36912605
2174,205778.380531334
2175,318162.387856902
2176,304164.418867704
2177,206363.302656366
2178,240616.348358979
2179,191287.653773042
2180,210020.494872442
2181,205959.862320592
2182,208720.671005747
2183,205817.396139644
2184,138019.621902155
2185,134700.490590875
2186,184019.094994341
2187,161764.387457849
2188,155826.039424223
2189,157376.927743663
2190,76550.1817489156
2191,77515.0136898096
2192,108136.784662204
2193,117038.149825877
2194,112254.529278587
2195,110473.691470669
2196,78496.0612935757
2197,84263.1114052578
2198,178061.871077231
2199,156253.110161066
2200,161417.755023344
2201,154301.517514545
2202,251695.601447544
2203,147451.558212687
2204,140074.568483994
2205,113656.025855396
2206,164775.596018186
2207,222337.922783466
2208,200906.449235148
2209,176577.239783127
2210,152699.572787502
2211,156022.631695935
2212,143223.903249586
2213,112376.146750129
2214,125672.186464469
2215,111492.393123596
2216,126202.215784358
2217,0
2218,75702.3342330279
2219,75551.7602206435
2220,80011.0675104898
2221,369825.348479177
2222,255531.370820043
2223,248469.937101668
2224,182416.934820042
